Pio,Priest,Trial,,0
Preds,Mage,Member,0,1,0
Rap,Warrior,Alt,0,1,0
Rekks,Mage,Raider,0,1,0
Riggor,Warlock,Member,0,1,0
Rimming,Warrior,Member,5,1,5
Rizato,Mage,Trial,,0
Ruinix,Rogue,Member,0,1,0
Ruka,Hunter,Alt,0,1,0
Scootar,Warrior,Member,0,1,0
Scorched,Mage,Raider,170,29,5.86
Seething,Warrior,Member,0,1,0
Sekzzlol,Rogue,Alt,,0
Sendmegold,Mage,Member,0,1,0
Serkiz,Shaman,Member,0,1,0
Serràted,Rogue,Alt,0,1,0
Servicer,Hunter,Raider,50,1,50
Shiz,Warlock,Alt,0,1,0
Shizz,Warrior,Raider,190,1,190
Shmoop,Warlock,Member,0,1,0
Sicae,Warrior,Alt,,0
Sissy,Shaman,Officer,190,93,2.04
Slarsh,Rogue,Raider,90,61,1.47
Sleepyshamz,Shaman,Member,0,1,0
Slovitypagus,Warrior,Member,0,1,0
Spicysalami,Priest,Alt,0,1,0
Spiritualist,Priest,Alt,0,1,0
Squirtmcfish,Rogue,Alt,0,1,0
Steadyshot,Hunter,Alt,0,1,0
Steezee,Rogue,Member,0,1,0
Stonefree,Shaman,Member,0,1,0
Stopcrazy,Mage,Member,0,1,0
Stormherald,Shaman,Member,0,1,0
Studds,Warrior,Member,0,1,0
Summonme,Warlock,Alt,0,1,0
Supremebank,Warrior,Alt,0,1,0
Synthetix,Mage,Member,0,1,0
Teejay,Rogue,Alt,0,1,0
Teleblock,Mage,Alt,0,1,0
Theelastic,Rogue,Member,0,1,0
Theorc,Rogue,Member,0,1,0
Thewarløck,Warlock,Member,0,1,0
Thrasos,Shaman,Member,0,1,0
Thundermilk,Shaman,Member,0,1,0
Ticoune,Hunter,Member,0,1,0
Tigorsaur,Druid,Alt,,0
Torre,Warrior,Member,0,1,0
Tuka,Warrior,Alt,0,1,0
Unbound,Mage,Alt,0,1,0
Vargak,Hunter,Alt,0,1,0
Vidange,Rogue,Raider,190,19,10
Volugaz,Warrior,Member,,0
Vwins,Priest,Raider,190,25,7.6
Vwinz,Druid,Alt,0,1,0
Vyrze,Rogue,Raider,190,49,3.87
Walterodim,Priest,Member,0,1,0
Wroth,Hunter,Alt,,0
Xanda,Priest,Member,0,1,0
Xandeyn,Mage,Member,0,1,0
Xpace,Shaman,Officer,190,58,3.27
Xpc,Warrior,Alt,0,1,0
Yiffer,Rogue,Alt,0,1,0
Zatodar,Hunter,Raider,190,109,1.74
Zhyra,Warrior,Member,0,1,0
Zolya,Priest,Raider,100,1,100
Zorindi,Priest,Member,0,1,0
Ëllipsis,Warlock,Alt,0,1,0
